runTm,nation,genre,director,actor,is_adult,distributor,view,openMonth
88,2,8,스테판 케이,배리 왓슨,0,(주)쇼박스,75950,7
94,3,5,대니 보일,알렉산더 나단 에텔,0,CJ ENM,178588,5
106,3,8,츠카모토 렌페이,요시자와 히사시,0,CJ ENM,292882,4
100,2,3,제임스 완,캐리 엘위스,1,(주)영화사한결,240762,3
103,3,1,찰스 마틴 스미스,아나벨라 피가턱,0,필름뱅크(주),1556,2
105,1,1,장길수,김애경,0,엔넷커뮤니케이션(주),3518,8
87,1,2,김준,이정구,0,(주)스폰지이엔티,21177,7
80,1,1,송일곤,이소연,0,(주)루믹스미디어,3060,1
114,1,1,민병국,김유석,1,(주)무비넷,2011,3
98,1,8,김동빈,송일국,0,영화사청어람(주),210793,2
100,2,5,안젤라 로빈슨,마이클 키튼,0,브에나비스타인터내셔널코리아,50040,8
105,2,5,벤 영거,메릴 스트립,0,(주)튜브엔터테인먼트,209747,12
85,3,10,뤽 자케,샤를스 베르링,0,(주)튜브엔터테인먼트,78479,8
98,2,1,로베르트 슈벤트케,피터 사스가드,0,브에나비스타인터내셔널코리아,687833,11
107,3,1,타소스 불메티스,오디세즈 파파스필리오풀로스,0,프리비젼엔터테인먼트,3246,11
87,2,2,루이스 리테리어,제이슨 스타뎀,0,이십세기폭스코리아(주),89988,10
76,3,1,이치카와 준,이세이 오가타,1,스폰지,11701,9
118,2,1,빌 콘돈,리암 니슨,1,미디어라인코리아,43422,5
97,3,1,브루스 헌트,콜 하우저,0,CJ ENM,214045,10
98,3,11,올리비에 다한,장 르노,0,미디어라인코리아,140692,9
94,2,5,마크 S. 워터스,마크 러팔로,0,CJ ENM,259980,12
99,2,5,스티븐 헤렉,토미 리 존스,0,소니픽쳐스릴리징코리아,1046,7
123,2,5,카메론 크로우,수잔 서랜든,0,UIP코리아,77588,11
77,3,12,팀 버튼,헬레나 본햄 카터,0,워너브러더스 코리아(주),433751,11
102,2,7,토마스 베주차,클레어 데인즈,0,이십세기폭스코리아(주),64914,12
109,2,5,폴 웨이츠,토퍼 그레이스,0,스폰지,185406,8
110,2,5,가스 제닝스,모스 데프,0,브에나비스타인터내셔널코리아,20292,8
97,2,5,브렛 래트너,셀마 헤이엑,0,롯데엔터테인먼트,270895,8
120,2,2,케빈 코스트너,로버트 듀발,0,(주)영화사한결,7972,10
135,2,1,마이클 베이,이완 맥그리거,0,워너브러더스 코리아(주),3218811,7
127,3,5,세드릭 클래피쉬,로맹 뒤리스,0,미디어필름인터내셔날(주),1488,11
99,2,1,마크 포스터,이완 맥그리거,0,이십세기폭스코리아(주),31127,11
144,2,1,론 하워드,르네 젤위거,0,브에나비스타인터내셔널코리아,405215,9
112,3,1,마르셀로 발디,기아니 가르코,0,씨네마오병이어(주),1652,7
92,2,2,로버트 로드리게즈,테일러 로트너,0,소니픽쳐스릴리징코리아,33934,7
103,2,8,이안 소프틀리,케이트 허드슨,0,UIP코리아,46971,8
102,2,1,존 폴슨,로버트 드 니로,0,이십세기폭스코리아(주),688900,2
116,2,2,롭 코헨,제시카 비엘,0,소니픽쳐스릴리징코리아,532360,7
87,2,12,스티븐 힐렌버그,톰 케니,0,UIP코리아,69501,9
104,2,5,마크 미로드,로빈 윌리엄스,0,CJ ENM,6769,12
75,3,5,게리 채프먼,이완 맥그리거,0,브에나비스타인터내셔널코리아,128422,8
103,3,1,이스트반 자보,제레미 아이언스,0,(주)쇼타임,2907,10
116,3,1,마이클 래드포드,린 콜린스,0,미디어라인코리아,132228,10
109,2,2,존 스톡웰,폴 워커,0,이십세기폭스코리아(주),24729,11
129,2,3,조나단 드미,메릴 스트립,0,UIP코리아,13826,3
89,3,10,보르하 만소,제시카 볼,0,CJ ENM,11974,11
130,2,2,마틴 캠벨,캐서린 제타-존스,0,소니픽쳐스릴리징코리아,295068,10
105,3,1,매튜 본,톰 하디,1,소니픽쳐스릴리징코리아,1377,9
92,2,8,조지 A. 로메로,데니스 호퍼,1,UIP코리아,76312,9
121,3,1,헬마 잔더스-브람스,에바 마테스,0,(주)영화사 백두대간,1730,2
104,2,2,안드레이 바르코비악,칼 어번,1,UIP코리아,34799,12
125,3,1,미나모토 타카시,한다 켄토,1,스폰지,50835,11
85,2,3,웨스 크레이븐,킬리언 머피,0,CJ ENM,296670,9
102,2,5,바비 패럴리,지미 펄론,0,이십세기폭스코리아(주),109955,10
114,3,2,티무르 베크맘베토브,콘스탄틴 카벤스키,1,이십세기폭스코리아(주),1364,12
139,2,1,앤드류 아담슨,조지 헨리,0,브에나비스타인터내셔널코리아,2168613,12
108,2,2,존 싱글톤,가렛 헤드룬드,1,UIP코리아,79811,10
86,2,12,톰 맥그라스,벤 스틸러,0,CJ ENM,1392684,7
99,3,1,존 심슨,리 에반스,0,무비즈엔터테인먼트(주),7459,7
109,2,8,장-프랑소와 리셰,에단 호크,1,(주)튜브엔터테인먼트,84872,7
89,2,8,앤드류 더글라스,멜리사 조지,0,브에나비스타인터내셔널코리아,83166,7
97,3,8,팍품 웡품,나타웨라누크 통미,0,CJ ENM,291218,6
112,3,1,로저 미첼,앤 레이드,1,(주)동숭아트센터,2384,6
127,2,2,브렉 에이즈너,페넬로페 크루즈,0,CJ ENM,411424,6
120,2,7,더그 라이만,안젤리나 졸리,0,이십세기폭스코리아(주),2963193,6
98,2,8,마커스 니스펠,제시카 비엘,1,(주)쇼박스,202244,6
95,2,2,아담 쉥크만,빈 디젤,0,브에나비스타인터내셔널코리아,61132,6
139,2,2,조지 루카스,이완 맥그리거,0,이십세기폭스코리아(주),1464794,5
94,2,3,밍크,오사와 타카오,1,소니픽쳐스릴리징코리아,1013,5
113,2,8,자움 세라,채드 마이클 머레이,1,워너브러더스 코리아(주),227785,5
107,2,1,나이젤 콜,애쉬튼 커처,0,브에나비스타인터내셔널코리아,146628,5
103,3,1,토니 갓리프,루브나 아자발,0,판씨네마(주),3715,5
109,2,1,팀 맥칸라이즈,로버트 듀발,0,롯데엔터테인먼트,21523,5
136,2,1,토머스 카터,사무엘 L. 잭슨,0,UIP코리아,65123,5
126,2,1,바딤 피얼먼,제니퍼 코넬리,0,미디어라인코리아,3404,4
92,3,5,스튜어트 길라드,조니 그리핀,0,(주)다음미디어 ,1035,4
128,3,1,시드니 폴락,숀 펜,0,UIP코리아,269511,4
100,3,1,존 헤이,더그레이 스콧,0,(주)튜브엔터테인먼트,318358,4
114,3,1,크리스틴 제프스,다니엘 크레이그,0,(주)동숭아트센터,4372,4
115,2,5,제이 로치,더스틴 호프만,0,CJ ENM,235418,4
96,2,8,드와이트 H. 리틀,카디 스트릭랜드,0,소니픽쳐스릴리징코리아,90368,4
101,2,8,제프리 삭스,데보라 카라 웅거,0,UIP코리아,41318,4
112,2,5,F. 게리 그레이,존 트라볼타,0,이십세기폭스코리아(주),21171,4
97,3,3,필립 카우프만,사무엘 L. 잭슨,0,(주)쇼박스,123686,4
114,2,1,제이 러셀,존 트라볼타,0,브에나비스타인터내셔널코리아,38432,3
98,3,1,리차드 론크레인,폴 베타니,0,UIP코리아,96108,3
113,2,3,플로렝 에밀리오 시리,케빈 폴락,0,쇼이스트(주),379707,3
99,2,8,E. 엘리아스 메리지,아론 에크하트,0,소니픽쳐스릴리징코리아,4918,3
98,3,1,데이빗 크로넨버그,미란다 리차드슨,1,(주)동숭아트센터,1223,3
95,3,1,히로키 류이치,테라지마 시노부,1,스폰지,1916,3
101,2,1,마크 포스터,더스틴 호프만,0,브에나비스타인터내셔널코리아,200339,2
98,2,5,하워드 더치,브루스 윌리스,0,(주)쇼박스,103526,2
123,2,1,알렉산더 페인,폴 지아마티,1,이십세기폭스코리아(주),22604,2
169,3,1,마틴 스코세이지,케이트 블란쳇,0,코리아픽쳐스(주),616072,2
113,2,2,존 무어,데니스 퀘이드,0,이십세기폭스코리아(주),52000,2
95,3,1,베르나르도 베르톨루치,도미닉 웨스트,0,스폰지,2857,1
108,2,5,브래드 실버링,짐 캐리,0,CJ ENM,763829,1
97,3,3,어니 바바라쉬,재커리 베넷,1,(주)튜브엔터테인먼트,51420,1
88,2,2,롭 보우먼,제니퍼 가너,0,이십세기폭스코리아(주),173048,1
137,2,1,미라 네이어,제임스 퓨어포이,0,스폰지,24771,1
106,2,5,찰스 샤이어,주드 로,1,UIP코리아,78712,1
106,2,2,케리 코란,기네스 팰트로우,0,(주)쇼박스,351261,1
125,2,11,스티븐 소더버그,맷 데이먼,0,워너브러더스 코리아(주),800323,1
110,3,1,프란지스카 부쉬,토비아스 레짤프,0,(주)레드박스엔터테인먼트 ,7706,9
120,3,1,페드로 알모도바르,페넬로페 크루즈,0,해피송,26616,9
106,3,5,미셸 공드리,가엘 가르시아 베르날,0,(주)영화사 안다미로,58450,12
139,1,1,최동훈,조승우,1,CJ ENM,5692997,9
139,1,5,김대우,한석규,1,CJ ENM,2304368,2
120,1,7,김용화,김아중,0,(주)쇼박스,6081480,12
105,1,7,김성중,최지우,0,(주)쇼박스,114641,4
107,1,1,여인광,신애라,0,(주)엠케이픽처스 ,392808,8
102,1,5,이형곤,주현,0,(주)엠케이픽처스 ,141610,9
104,1,5,이하,문소리,1,(주)엠케이픽처스 ,606398,3
117,1,2,최호,류승범,1,CJ ENM,1724709,4
90,1,12,조범진,류승범,1,에이원엔터테인먼트,100861,6
147,1,1,강우석,조재현,0,CJ ENM,3331593,7
115,1,1,이준익,박중훈,0,(주)시네마서비스,1590774,9
95,3,1,장 피에르 다르덴,제레미 레니에,0,찬란,5468,1
118,3,3,미카엘 하네케,줄리엣 비노쉬,0,(주)영화사 안다미로,3004,3
126,3,1,켄 로치,킬리언 머피,0,(주)영화사 진진,14511,11
113,1,1,김태용,문소리,0,롯데엔터테인먼트,201227,5
127,1,1,홍상수,고현정,0,(주)미로비젼,159711,8
119,1,1,봉준호,송강호,0,(주)쇼박스,10917400,7
92,1,2,류승완,김효선,1,CJ ENM,1021638,5
118,3,1,길예르모 델 토로,이바나 바쿠에로,0,(주)디스테이션,494066,11
118,2,2,리차드 도너,브루스 윌리스,0,롯데엔터테인먼트,280753,4
134,2,1,이안,히스 레저,0,유니버설픽쳐스인터내셔널 코리아(유),219686,3
92,1,1,신동일,김재록,0,CJ ENM,5156,11
105,3,2,우인태,이연걸,0,쇼이스트(주),308428,3
103,2,7,앤 플레쳐,채닝 테이텀,0,(주)스튜디오이쩜영,364244,11
121,3,1,테리 조지,돈 치들,0,(주)동숭아트센터,10826,9
144,2,1,롭 마샬,공리,0,소니픽쳐스릴리징코리아,849277,2
109,3,1,장률,류연희,1,(주)동숭아트센터,2984,3
80,3,1,프랑수아 오종,멜빌 푸포,1,스폰지,12839,2
100,2,1,캐서린 하드윅,케이샤 캐슬-휴즈,0,와이드 릴리즈(주),63332,12
96,2,1,짐 자무시,로베르토 베니니,0,(주)영화사 안다미로,10647,7
141,1,2,유하,조인성,1,CJ ENM,1829887,6
109,2,1,데이빗 프랭클,메릴 스트립,0,(주)퍼스트런,1378240,10
93,1,8,임대웅,서영희,1,쇼이스트(주),550215,8
97,1,8,안상훈,송윤아,0,롯데엔터테인먼트,951843,6
124,2,7,우디 알렌,조나단 리스 마이어스,1,(주)퍼스트런,132834,4
126,2,1,니키 카로,샤를리즈 테론,0,워너브러더스 코리아(주),12213,4
126,3,11,카네코 슈스케,후지와라 다쓰야,0,(주)엔케이컨텐츠,646687,11
98,1,1,김기덕,성현아,1,스폰지,28021,8
107,1,1,조의석,김상경,0,(주)프라임엔터테인먼트,161142,12
120,1,1,송해성,강동원,0,(주)프라임엔터테인먼트,2472160,9
115,1,5,원신연,한석규,1,(주)프라임엔터테인먼트,143061,5
104,1,5,송창수,정재영,0,(주)스튜디오이쩜영,107913,4
126,1,1,장진,정재영,0,CJ ENM,1433696,10
118,1,1,이정범,설경구,0,CJ ENM,466169,11
109,1,5,김유성,김사랑,0,CJ ENM,353360,11
120,1,5,전계수,김꽃비,0,CJ ENM,16063,11
114,1,7,변승욱,한석규,0,(주)시네마서비스,200836,11
104,1,5,김정우,최성국,0,쇼이스트(주),1621131,2
121,1,2,박철희,신하균,1,롯데엔터테인먼트,782907,8
125,1,5,김동원,정준호,0,CJ ENM,5074314,1
118,1,7,추창민,설경구,0,(주)시네마서비스,468225,1
104,1,1,오기현,동방우,1,(주)시네마서비스,152791,2
103,1,5,이석훈,봉태규,0,(주)시네마서비스,773042,3
106,1,7,문승욱,조재현,1,CJ ENM,371700,3
104,1,1,남선호,김유석,0,CJ ENM,4699,3
110,1,3,손재곤,박용우,1,CJ ENM,2077590,4
108,1,1,조창호,윤범호,1,CJ ENM,3067,4
117,1,7,강지은,강혜정,0,(주)시네마서비스,364848,4
109,1,1,안판석,차승원,0,CJ ENM,227304,5
91,1,8,정종훈,박은혜,0,CJ ENM,56958,7
92,1,8,권호영,김서형,0,CJ ENM,31738,7
100,1,1,최종태,이준기,0,(주)시네마서비스,431231,8
92,1,8,김은경,이은성,0,CJ ENM,19812,8
98,1,8,김정민,이종혁,1,CJ ENM,3241,8
125,1,7,김해곤,장진영,1,CJ ENM,565885,9
91,1,11,김태경,문성근,1,(주)시네마서비스,228385,9
95,1,5,신한솔,백윤식,0,CJ ENM,1146463,1
104,2,1,데이빗 시겔,리차드 기어,0,이십세기폭스코리아(주),1082,2
116,1,1,이해준,류덕환,0,CJ ENM,575381,8
105,1,7,박찬욱,임수정,0,CJ ENM,676656,12
116,1,7,김태균,현빈,0,롯데엔터테인먼트,563023,2
93,3,7,에릭 쿠,테레사 첸,0,CJ ENM,12110,4
119,1,7,이철하,문근영,0,(주)쇼박스,425358,11
124,1,1,이환경,임수정,0,CJ ENM,1265508,8
116,1,1,양윤호,이성재,1,롯데엔터테인먼트,1257399,1
90,1,8,안병기,고소영,1,(주)쇼박스,540539,7
99,1,1,이윤기,한효주,0,스폰지,1879,11
106,3,7,진가상,금성무,0,쇼이스트(주),83908,1
117,1,7,김대승,유지태,0,롯데엔터테인먼트,601733,10
116,1,2,강석범,김원진,0,(주)쇼박스,1305024,11
121,1,7,조근식,이병헌,0,(주)쇼박스,290564,11
111,1,5,이재용,이종환,0,롯데엔터테인먼트,476732,8
100,1,1,권수경,신현준,0,(주)쇼박스,2005180,4
128,1,5,정용기,신현준,0,(주)쇼박스,2598859,9
106,1,5,공정식,이문식,0,(주)쇼박스,160208,5
97,1,1,오달균,유승호,0,(주)쇼박스,817939,10
94,1,8,봉만대,도지원,0,(주)쇼박스,555611,8
124,1,2,김성수,권상우,1,(주)쇼박스,837011,1
115,3,2,조진규,이범수,0,(주)쇼박스,1468191,12
116,1,5,이한,권상우,0,(주)쇼박스,1567514,3
108,1,1,권형진,엄정화,0,(주)쇼박스,462623,5
128,2,7,조 라이트,키이라 나이틀리,0,UIP코리아,885247,3
115,3,12,미야자키 고로,오카다 준이치,0,(주)쇼박스,205528,8
96,1,1,송일곤,정웅인,0,(주)드림컴스,7254,3
85,3,2,원규,제이미 프레슬리,0,(주)시네마서비스,129754,10
106,3,1,키엔체 노르부,티세왕 댄덥,0,판씨네마(주),1483,4
105,3,12,유야마 쿠니히코,오오타니 이쿠에,0,(주)이수C&E,173973,7
113,2,3,마이클 카튼-존스,샤론 스톤,1,(주)시네마서비스,313310,3
118,3,7,가브리엘 무치노,스테파노 아코르시,0,(주)영화사 백두대간,10143,7
133,1,1,민동현,김현아,0,영화진흥위원회,1683,2
110,1,5,이시명,김수로,0,(주)쇼박스,1563579,2
94,1,2,조범구,박건형,1,(주)쇼박스,338737,9
105,1,5,권성국,하동훈,0,(주)쇼박스,401662,8
110,3,7,유위강,전지현,0,(주)쇼박스,911420,3
103,1,8,아소 마나부,호리키타 마키,0,CJ ENM,261133,6
102,3,2,조동오,정우성,0,CJ ENM,1421412,12
126,3,1,김영남,김태우,1,(주)이모션픽처스,12676,7
114,1,1,이송희일,이영훈,1,CJ ENM,42029,11
98,1,10,이창재,이해경,0,필름메신저,21712,9
132,2,2,마이클 만,콜린 파렐,1,UIP코리아,420845,8
117,2,1,리들리 스콧,러셀 크로우,0,이십세기폭스코리아(주),193013,11
83,3,1,세디그 바르막,마리나 골바하리,0,(주)영화랑,3221,2
107,3,12,스기이 기사부로,나카무라 시도,0,(주)엠케이픽처스 ,251875,2
103,3,7,파트리스 르꽁트,파브리스 루치니,0,(주)유레카픽쳐스 ,7337,5
103,1,1,신재인,조현식,0,스폰지,1320,2
105,1,1,이진우,임형국,0,(주)인디스토리,1545,9
89,2,5,토마스 맥카시,피터 딘클리지,0,(주)동숭아트센터,3200,1
93,3,1,다구르 카리,프로스터 레오 구나슨,0,(주)영화랑,1993,9
105,3,1,로베르토 안도,다니엘 오떼유,1,(주)미로비젼,4135,11
135,3,1,히구치 신지,쿠사나기 츠요시,0,(주)시네마서비스,773025,8
79,3,1,장 뤽 고다르,사라 애들러,0,(주)유레카픽쳐스 ,1610,9
117,3,7,쿠마자와 나오토,이치하라 하야토,0,(주)동아수출공사,41888,11
93,2,1,조지 클루니,데이빗 스트라탄,0,(주)유레카픽쳐스 ,11346,3
59,3,12,사토 준이치,와타나베 쿠미코,0,롯데엔터테인먼트,78886,5
96,3,7,이누도 잇신,이케와키 치즈루,0,(주)스폰지이엔티,5547,9
138,3,10,줄리언 템플,비요크,0,(주)스폰지이엔티,1809,9
110,2,8,시미즈 다카시,사라 미셀 겔러,0,(주)프라임엔터테인먼트,137352,11
137,2,5,스파이크 리,안소니 마키,1,프리비젼엔터테인먼트,4983,11
95,2,5,이반 라이트만,우마 서먼,0,이십세기폭스코리아(주),251788,8
77,2,12,팀 힐,빌 머레이,0,이십세기폭스코리아(주),185249,7
127,3,1,루이스 푸엔조,레오나르도 스바라글리아,1,프리비젼엔터테인먼트,1205,7
118,1,2,조민호,박중훈,0,(주)쇼박스,318142,6
92,2,2,캐린 쿠사마,샤를리즈 테론,0,UIP코리아,61817,6
106,3,1,마르코 벨로치오,마야 산사,0,(주)이모션픽처스,1074,12
45,1,12,유진희,강구한,0,서울애니메이션센터,1651,6
100,2,10,데이비드 구겐하임,조지 부시,0,UIP코리아,3106,9
119,3,1,니시카와 미와,오다기리 죠,0,프리비젼엔터테인먼트,46027,8
81,2,12,스티브 스파즈 윌리엄스,키퍼 서덜랜드,0,브에나비스타인터내셔널코리아,41882,4
96,2,1,구스 반 산트,마이클 피트,0,(주)스폰지이엔티,6704,4
101,1,2,박기형,정경호,1,(주)쇼박스,24682,10
106,1,1,김현필,정진영,0,(주)영화사 진진,3651,11
112,1,10,장진,류승룡,0,CJ ENM,6593,1
103,2,2,저스틴 린,루카스 블랙,0,UIP코리아,179396,7
90,2,12,카를로스 살다나,존 레귀자모,0,이십세기폭스코리아(주),250536,4
80,2,12,코리 에드워즈,앤 해서웨이,0,(주)쇼박스,952793,4
111,1,7,곽지균,지현우,0,(주)시네마서비스,219824,8
100,1,1,이형선,서영희,0,CJ ENM,59806,9
97,1,5,김동욱,김효진,0,(주)시네마서비스,234261,5
100,1,5,권남기,안재모,0,CJ ENM,86038,3
108,1,5,김석윤,예지원,0,롯데엔터테인먼트,800083,12
163,2,3,스티븐 스필버그,에릭 바나,0,CJ ENM,763078,2
95,1,1,배창호,배창호,0,스폰지,1628,11
107,1,7,김상우,엄정화,0,롯데엔터테인먼트,680241,12
78,2,12,베이커 하워드 E.,김현중,0,CJ ENM,228118,7
117,3,1,펜엑 라타나루앙,아사노 타다노부,0,CJ ENM,4516,5
101,3,7,도리스 되리에,알렉산드라 마리아 라라,0,(주)세종커뮤니케이션스,16457,6
100,1,10,임유철,오만석,0,(주)이모션픽처스,38993,12
108,3,1,장예모,다카쿠라 켄,0,소니픽쳐스릴리징코리아,1613,7
